deal_id,account,segment,region,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10120,Gekko Partners,Mid-Market,EMEA,24100.0,Discovery,Commit,Alex Nguyen,2026-05-12,2026-07-06,2026-09-28,2026-07-27,0,0.39,70,15,6,-63,2,0,3,3,0,0,3,0,11,46,True,imminent_close_no_paper_process|premature_deep_discount
D-10121,Cyberdyne Solutions,SMB,EMEA,14500.0,Closed Won,Omitted,Morgan Garcia,2026-05-22,2026-07-17,2026-06-24,2026-06-24,0,0.4,60,4,-27,0,2,2,2,3,3,3,3,2,20,83,False,
D-10122,Tyrell Industries,Mid-Market,EMEA,69700.0,Discovery,Omitted,Alex Muller,2026-01-21,2026-07-18,2026-07-30,2026-07-30,0,0.25,181,3,9,0,3,3,3,3,0,0,1,0,13,54,False,
D-10123,Contoso Industries,SMB,NA,18600.0,Qualification,Commit,Casey Kim,2026-01-10,2026-07-05,2026-10-06,2026-07-24,0,0.45,192,16,3,-74,2,1,1,3,0,3,3,3,16,67,True,imminent_close_no_paper_process|premature_deep_discount
D-10124,Globex Digital,SMB,EMEA,15100.0,Qualification,Commit,Alex Muller,2026-06-17,2026-07-15,2026-09-02,2026-07-28,0,0.0,34,6,7,-36,3,1,3,2,0,3,2,2,16,67,True,imminent_close_no_paper_process
D-10125,Tyrell Group,Mid-Market,EMEA,70300.0,Qualification,Omitted,Alex Muller,2026-01-30,2026-07-08,2026-10-10,2026-10-10,0,0.1,172,13,81,0,2,1,3,2,2,2,1,2,15,62,False,
D-10126,Initech Labs,SMB,NA,8000.0,Qualification,Omitted,Drew Muller,2026-06-18,2026-07-12,2026-08-05,2026-08-05,0,0.0,33,9,15,0,1,2,3,3,1,3,2,2,17,71,False,
D-10127,Stark Technologies,SMB,NA,4700.0,Discovery,Pipeline,Cameron Novak,2026-03-18,2026-07-03,2026-09-21,2026-09-21,0,0.0,125,18,62,0,3,0,0,0,2,0,2,3,10,42,False,
D-10128,Contoso Technologies,Mid-Market,NA,79600.0,Qualification,Commit,Avery Kim,2026-02-23,2026-06-29,2026-08-16,2026-08-16,0,0.0,148,22,26,0,3,0,2,0,1,2,2,3,13,54,True,commit_low_meddpicc
D-10129,Massive Dynamic Technologies,Enterprise,APAC,160500.0,Qualification,Commit,Drew Muller,2026-01-27,2026-07-01,2026-09-27,2026-09-27,0,0.0,175,20,68,0,2,0,2,1,1,3,3,1,13,54,True,commit_low_meddpicc
D-10130,Oscorp Holdings,Mid-Market,NA,69400.0,Negotiation,Best Case,Avery Kim,2026-02-04,2026-05-28,2026-08-12,2026-08-12,0,0.0,167,54,22,0,3,2,3,3,2,3,3,3,22,92,True,stalled_in_stage
D-10131,Globex Technologies,Mid-Market,EMEA,26800.0,Proposal,Pipeline,Cameron Patel,2026-02-05,2026-07-15,2026-10-03,2026-10-03,0,0.0,166,6,74,0,3,3,1,3,2,3,1,2,18,75,False,
D-10132,Contoso Networks,Mid-Market,NA,59500.0,Negotiation,Best Case,Morgan Novak,2026-04-01,2026-07-06,2026-08-04,2026-08-04,0,0.4,111,15,14,0,3,3,3,2,3,2,2,2,20,83,False,
D-10133,Aperture Industries,Mid-Market,NA,78000.0,Qualification,Pipeline,Jordan Kim,2026-03-18,2026-07-20,2026-08-08,2026-08-08,0,0.15,125,1,18,0,1,2,1,3,3,3,3,3,19,79,False,
D-10134,Gekko Solutions,Mid-Market,NA,29000.0,Closed Lost,Pipeline,Quinn Nguyen,2026-03-05,2026-07-11,2026-04-07,2026-04-07,0,0.0,138,10,-105,0,3,0,0,1,2,2,2,3,13,54,False,
D-10135,Prestige Group,Mid-Market,NA,39100.0,Qualification,Commit,Quinn Okafor,2026-01-06,2026-07-20,2026-08-09,2026-08-09,0,0.05,196,1,19,0,1,1,3,1,1,2,1,2,12,50,True,commit_low_meddpicc
D-10136,Acme Holdings,Mid-Market,NA,44300.0,Qualification,Omitted,Avery Kim,2026-01-24,2026-07-07,2026-10-18,2026-10-18,0,0.15,178,14,89,0,2,1,3,3,1,2,3,2,17,71,False,
D-10137,Oscorp Labs,SMB,NA,12800.0,Closed Won,Omitted,Jordan Kim,2026-02-19,2026-07-09,2026-04-03,2026-04-03,0,0.15,152,12,-109,0,3,2,3,2,3,3,3,3,22,92,False,
D-10138,Gekko Technologies,Enterprise,NA,295500.0,Closed Won,Pipeline,Avery Patel,2026-01-30,2026-07-18,2026-05-05,2026-05-05,0,0.0,172,3,-77,0,2,3,2,2,3,2,2,3,19,79,False,
D-10139,Wonka Systems,Mid-Market,EMEA,49200.0,Proposal,Best Case,Avery Patel,2026-01-22,2026-07-03,2026-08-17,2026-08-17,0,0.0,180,18,27,0,1,2,2,1,1,2,2,3,14,58,False,
D-10140,Northwind Partners,SMB,NA,11600.0,Proposal,Pipeline,Avery Kim,2026-01-12,2026-07-07,2026-09-26,2026-09-26,0,0.0,190,14,67,0,3,2,2,1,1,3,1,1,14,58,False,
D-10141,Stark Systems,Mid-Market,NA,64600.0,Negotiation,Commit,Cameron Chen,2026-02-16,2026-05-28,2026-09-29,2026-09-29,0,0.0,155,54,70,0,2,0,3,2,3,2,3,2,17,71,True,late_stage_no_economic_buyer|stalled_in_stage
D-10142,Massive Dynamic Digital,Enterprise,NA,356900.0,Discovery,Omitted,Cameron Patel,2026-05-07,2026-07-02,2026-08-21,2026-08-21,0,0.4,75,19,31,0,2,3,1,1,1,1,0,2,11,46,False,
D-10143,Cyberdyne Solutions,Mid-Market,NA,36000.0,Closed Won,Pipeline,Morgan Novak,2026-01-14,2026-07-16,2026-02-15,2026-02-15,0,0.1,188,5,-156,0,3,2,3,2,2,2,2,3,19,79,False,
D-10144,Globex Digital,Mid-Market,NA,47100.0,Negotiation,Best Case,Cameron Chen,2026-06-13,2026-07-04,2026-09-15,2026-09-15,0,0.4,38,17,56,0,3,3,3,3,3,2,2,3,22,92,False,
D-10145,Contoso Solutions,Mid-Market,EMEA,36100.0,Closed Won,Pipeline,Avery Patel,2026-04-11,2026-07-02,2026-07-10,2026-07-10,0,0.4,101,19,-11,0,2,3,3,2,2,2,3,2,19,79,False,
D-10146,Stark Holdings,Mid-Market,NA,61300.0,Discovery,Omitted,Alex Muller,2026-01-21,2026-07-15,2026-09-02,2026-09-02,0,0.0,181,6,43,0,2,0,2,2,0,2,1,0,9,38,False,
D-10147,Cyberdyne Labs,Enterprise,EMEA,232600.0,Discovery,Pipeline,Drew Muller,2026-05-10,2026-07-06,2026-09-30,2026-09-30,0,0.0,72,15,71,0,0,0,2,0,3,1,3,0,9,38,False,
D-10148,Wonka Holdings,Mid-Market,EMEA,38000.0,Qualification,Omitted,Avery Patel,2026-06-02,2026-06-29,2026-10-16,2026-10-16,0,0.0,49,22,87,0,1,1,3,3,1,3,3,1,16,67,False,
D-10149,Hooli Labs,Mid-Market,NA,46500.0,Qualification,Pipeline,Quinn Nguyen,2026-06-11,2026-06-26,2026-08-12,2026-08-12,0,0.1,40,25,22,0,1,3,3,2,2,2,2,1,16,67,False,
D-10150,Nakatomi Networks,Mid-Market,NA,66700.0,Negotiation,Commit,Drew Patel,2026-01-19,2026-07-14,2026-09-02,2026-09-02,0,0.25,183,7,43,0,2,3,3,2,2,3,3,2,20,83,False,
D-10151,Northwind Technologies,SMB,EMEA,18900.0,Discovery,Pipeline,Alex Nguyen,2026-02-11,2026-05-19,2026-09-17,2026-09-17,0,0.47,160,63,58,0,1,3,0,0,0,0,2,1,7,29,True,stalled_in_stage|premature_deep_discount
D-10152,Prestige Industries,SMB,NA,10200.0,Proposal,Best Case,Cameron Chen,2026-01-24,2026-07-03,2026-10-02,2026-10-02,0,0.1,178,18,73,0,3,1,2,1,2,1,3,1,14,58,False,
D-10153,Contoso Labs,Mid-Market,NA,58600.0,Qualification,Omitted,Drew Patel,2026-03-17,2026-07-19,2026-08-25,2027-01-07,3,0.0,126,2,170,135,1,1,2,1,2,3,3,1,14,58,True,slipped_close_date
D-10154,Hooli Digital,Enterprise,NA,385000.0,Proposal,Pipeline,Jordan Kim,2026-01-03,2026-07-15,2026-08-28,2026-08-28,0,0.1,199,6,38,0,2,1,3,2,3,1,1,2,15,62,False,
D-10155,Soylent Digital,Mid-Market,NA,49800.0,Proposal,Best Case,Drew Patel,2026-06-22,2026-07-02,2026-09-27,2026-09-27,0,0.25,29,19,68,0,1,2,1,2,1,3,3,3,16,67,False,
D-10156,Wayne Partners,Mid-Market,APAC,48300.0,Qualification,Omitted,Alex Muller,2026-05-29,2026-07-19,2026-08-17,2026-08-17,0,0.05,53,2,27,0,3,3,3,3,2,1,2,1,18,75,False,
D-10157,Vandelay Partners,Mid-Market,EMEA,74100.0,Discovery,Omitted,Jordan Kim,2026-02-24,2026-07-08,2026-07-31,2026-07-31,0,0.0,147,13,10,0,0,3,2,2,2,0,3,0,12,50,False,
D-10158,Acme Technologies,Mid-Market,APAC,42100.0,Closed Lost,Omitted,Alex Muller,2026-05-17,2026-07-03,2026-09-07,2026-09-07,0,0.1,65,18,48,0,1,1,0,3,0,1,2,0,8,33,False,
D-10159,Oscorp Labs,Mid-Market,EMEA,79000.0,Proposal,Best Case,Avery Patel,2026-06-21,2026-07-12,2026-08-13,2026-08-13,0,0.1,30,9,23,0,1,1,1,3,2,3,2,2,15,62,False,
D-10160,Soylent Labs,Enterprise,LATAM,261700.0,Proposal,Pipeline,Avery Kim,2026-06-03,2026-07-11,2026-08-25,2026-08-25,0,0.0,48,10,35,0,2,2,2,3,3,2,2,2,18,75,False,
D-10161,Contoso Partners,Mid-Market,APAC,29300.0,Discovery,Pipeline,Drew Patel,2026-03-09,2026-07-07,2026-09-04,2026-09-04,0,0.1,134,14,45,0,0,2,1,3,2,3,2,0,13,54,False,
D-10162,Initech Solutions,Mid-Market,NA,71400.0,Discovery,Pipeline,Alex Muller,2026-01-05,2026-07-09,2026-08-26,2026-08-26,0,0.15,197,12,36,0,3,0,2,2,1,0,3,3,14,58,False,
D-10163,Globex Industries,Enterprise,NA,345700.0,Closed Lost,Pipeline,Drew Patel,2026-06-03,2026-07-08,2026-07-18,2026-07-18,0,0.25,48,13,-3,0,2,0,2,0,0,0,1,3,8,33,False,
D-10164,Umbra Systems,Enterprise,EMEA,263600.0,Closed Won,Omitted,Morgan Novak,2026-03-27,2026-07-20,2026-06-18,2026-06-18,0,0.1,116,1,-33,0,3,3,2,3,2,2,3,3,21,88,False,
D-10165,Cyberdyne Industries,Mid-Market,EMEA,44700.0,Proposal,Best Case,Drew Muller,2026-06-21,2026-07-12,2026-08-06,2026-08-06,0,0.15,30,9,16,0,2,1,2,1,3,3,1,3,16,67,False,
D-10166,Contoso Labs,SMB,NA,11500.0,Qualification,Pipeline,Alex Nguyen,2026-05-21,2026-07-10,2026-07-29,2026-07-29,0,0.0,61,11,8,0,3,1,1,2,1,2,3,2,15,62,False,
D-10167,Oscorp Holdings,SMB,APAC,18600.0,Discovery,Pipeline,Quinn Okafor,2026-05-11,2026-07-08,2026-10-07,2026-10-07,0,0.15,71,13,78,0,2,1,1,1,2,2,0,2,11,46,False,
D-10168,Wayne Systems,Mid-Market,NA,30500.0,Discovery,Pipeline,Cameron Novak,2026-06-22,2026-07-01,2026-08-24,2026-08-24,0,0.05,29,20,34,0,1,0,3,0,2,1,1,2,10,42,False,
D-10169,Contoso Technologies,Enterprise,APAC,115500.0,Proposal,Best Case,Morgan Novak,2026-04-04,2026-07-09,2026-08-04,2026-08-04,0,0.4,108,12,14,0,3,3,2,3,1,2,2,2,18,75,False,
D-10170,Contoso Systems,Mid-Market,LATAM,62400.0,Proposal,Commit,Avery Patel,2026-01-30,2026-07-13,2026-09-09,2026-09-09,0,0.25,172,8,50,0,3,1,2,1,1,2,3,3,16,67,True,commit_low_meddpicc
D-10171,Soylent Industries,SMB,LATAM,16100.0,Proposal,Best Case,Cameron Novak,2026-05-21,2026-07-10,2026-10-11,2026-10-11,0,0.0,61,11,82,0,3,1,3,3,1,2,1,2,16,67,False,
D-10172,Cyberdyne Solutions,SMB,EMEA,17000.0,Negotiation,Commit,Cameron Novak,2026-04-12,2026-07-20,2026-09-21,2026-09-21,0,0.4,100,1,62,0,3,0,2,0,0,3,2,2,12,50,True,commit_low_meddpicc|late_stage_no_economic_buyer
D-10173,Acme Industries,Mid-Market,NA,72900.0,Qualification,Omitted,Drew Muller,2026-04-01,2026-07-05,2026-08-07,2026-08-07,0,0.0,111,16,17,0,3,3,3,1,1,2,1,1,15,62,False,
D-10174,Vandelay Holdings,Enterprise,NA,200100.0,Negotiation,Best Case,Cameron Novak,2026-02-16,2026-07-10,2026-08-06,2026-08-06,0,0.05,155,11,16,0,3,2,3,2,3,2,2,2,19,79,False,
D-10175,Globex Partners,SMB,APAC,7500.0,Qualification,Omitted,Quinn Okafor,2026-05-07,2026-07-19,2026-08-07,2026-08-07,0,0.1,75,2,17,0,2,3,3,2,1,1,2,1,15,62,False,
D-10176,Wonka Technologies,Enterprise,NA,88200.0,Discovery,Pipeline,Cameron Patel,2026-04-23,2026-07-05,2026-08-05,2026-08-05,0,0.05,89,16,15,0,0,2,3,3,3,2,0,3,16,67,False,
D-10177,Oscorp Holdings,Mid-Market,EMEA,35800.0,Closed Won,Omitted,Cameron Novak,2026-02-12,2026-07-16,2026-03-11,2026-03-11,0,0.0,159,5,-132,0,2,2,3,3,2,2,3,3,20,83,False,
D-10178,Tyrell Labs,SMB,LATAM,3600.0,Proposal,Best Case,Cameron Chen,2026-02-24,2026-07-01,2026-10-07,2026-10-07,0,0.05,147,20,78,0,1,1,2,1,1,1,1,1,9,38,False,
D-10179,Initech Technologies,Mid-Market,NA,70000.0,Qualification,Omitted,Jordan Kim,2026-06-19,2026-07-08,2026-08-06,2026-08-06,0,0.05,32,13,16,0,3,2,3,2,2,3,2,1,18,75,False,
D-10180,Hooli Technologies,SMB,NA,19000.0,Closed Lost,Pipeline,Quinn Nguyen,2026-02-12,2026-07-17,2026-06-11,2026-06-11,0,0.1,159,4,-40,0,2,2,3,2,3,3,3,0,18,75,False,
D-10181,Initech Holdings,Mid-Market,NA,43700.0,Closed Won,Omitted,Quinn Okafor,2026-01-11,2026-07-19,2026-03-02,2026-03-02,0,0.4,191,2,-141,0,3,3,3,2,3,3,3,3,23,96,False,
D-10182,Stark Digital,SMB,NA,8500.0,Negotiation,Commit,Alex Nguyen,2026-02-02,2026-07-18,2026-10-16,2026-10-16,0,0.15,169,3,87,0,2,3,2,3,3,3,2,2,20,83,False,
D-10183,Gekko Technologies,SMB,EMEA,3500.0,Qualification,Omitted,Drew Patel,2026-05-16,2026-07-13,2026-08-02,2026-08-02,0,0.0,66,8,12,0,1,2,1,2,3,1,2,2,14,58,False,
D-10184,Cyberdyne Systems,Mid-Market,NA,49300.0,Proposal,Best Case,Morgan Garcia,2026-03-07,2026-07-03,2026-10-09,2027-01-07,2,0.05,136,18,170,90,2,0,1,2,3,3,1,2,14,58,True,late_stage_no_economic_buyer|slipped_close_date
D-10185,Hooli Technologies,SMB,APAC,14000.0,Negotiation,Best Case,Quinn Okafor,2026-04-29,2026-07-07,2026-10-17,2026-10-17,0,0.25,83,14,88,0,2,2,3,2,2,2,2,3,18,75,False,
D-10186,Wayne Partners,Mid-Market,NA,48000.0,Negotiation,Best Case,Cameron Novak,2026-01-28,2026-07-17,2026-09-14,2026-09-14,0,0.1,174,4,55,0,2,3,3,3,2,3,2,3,21,88,False,
D-10187,Stark Partners,Mid-Market,LATAM,31300.0,Proposal,Pipeline,Quinn Nguyen,2026-05-06,2026-07-01,2026-08-02,2026-08-02,0,0.05,76,20,12,0,2,3,2,3,1,3,1,3,18,75,False,
D-10188,Prestige Group,Enterprise,NA,306600.0,Proposal,Best Case,Quinn Nguyen,2026-05-19,2026-07-13,2026-09-07,2026-09-07,0,0.05,63,8,48,0,3,3,3,2,3,2,3,2,21,88,False,
D-10189,Aperture Labs,Mid-Market,EMEA,68500.0,Negotiation,Best Case,Jordan Kim,2026-05-21,2026-07-18,2026-09-06,2026-09-06,0,0.25,61,3,47,0,2,3,2,3,3,3,3,3,22,92,False,
D-10190,Wayne Technologies,Mid-Market,LATAM,57200.0,Proposal,Best Case,Quinn Okafor,2026-05-18,2026-07-17,2026-09-28,2026-09-28,0,0.25,64,4,69,0,3,2,3,2,2,1,1,1,15,62,False,
D-10191,Contoso Networks,Enterprise,APAC,356000.0,Qualification,Pipeline,Avery Kim,2026-06-16,2026-07-10,2026-09-26,2026-09-26,0,0.05,35,11,67,0,3,1,2,3,1,1,2,2,15,62,False,
D-10192,Wayne Digital,SMB,NA,5200.0,Proposal,Best Case,Morgan Novak,2026-03-19,2026-07-07,2026-09-15,2026-09-15,0,0.1,124,14,56,0,2,2,1,1,3,1,3,2,15,62,False,
D-10193,Tyrell Group,SMB,NA,6800.0,Closed Won,Omitted,Drew Muller,2026-04-18,2026-07-17,2026-05-24,2026-05-24,0,0.25,94,4,-58,0,3,3,2,2,2,3,3,3,21,88,False,
D-10194,Hooli Digital,SMB,EMEA,5800.0,Closed Won,Omitted,Drew Patel,2026-03-25,2026-07-13,2026-04-16,2026-04-16,0,0.05,118,8,-96,0,2,2,2,2,2,2,3,2,17,71,False,
D-10195,Tyrell Labs,Mid-Market,EMEA,59200.0,Discovery,Omitted,Jordan Kim,2026-01-11,2026-07-07,2026-08-09,2026-08-09,0,0.0,191,14,19,0,3,3,0,2,3,1,1,0,13,54,False,
D-10196,Wonka Technologies,SMB,NA,10100.0,Closed Won,Pipeline,Quinn Okafor,2026-02-26,2026-07-01,2026-06-18,2026-06-18,0,0.0,145,20,-33,0,2,3,2,2,3,2,2,3,19,79,False,
D-10197,Initech Partners,SMB,EMEA,14700.0,Proposal,Best Case,Cameron Patel,2026-05-07,2026-07-20,2026-07-26,2026-07-26,0,0.05,75,1,5,0,3,1,1,3,3,2,1,1,15,62,False,
D-10198,Wonka Solutions,Mid-Market,LATAM,23000.0,Closed Won,Omitted,Quinn Nguyen,2026-06-26,2026-07-09,2026-08-22,2026-08-22,0,0.0,25,12,32,0,3,3,2,2,2,2,2,2,18,75,False,
D-10199,Northwind Group,Enterprise,NA,340800.0,Qualification,Pipeline,Quinn Okafor,2026-03-26,2026-07-06,2026-09-15,2026-09-15,0,0.33,117,15,56,0,2,2,3,2,2,3,1,1,16,67,True,premature_deep_discount
D-10200,Northwind Labs,SMB,NA,14500.0,Qualification,Omitted,Quinn Nguyen,2026-03-31,2026-07-01,2026-09-09,2026-09-09,0,0.0,112,20,50,0,1,3,3,1,2,2,1,2,15,62,False,
D-10201,Acme Group,SMB,EMEA,11900.0,Negotiation,Commit,Quinn Okafor,2026-01-02,2026-07-13,2026-10-06,2026-10-06,0,0.05,200,8,77,0,3,2,3,2,3,3,3,2,21,88,False,
D-10202,Aperture Solutions,SMB,APAC,4300.0,Proposal,Best Case,Cameron Chen,2026-05-06,2026-04-12,2026-09-06,2026-09-06,0,0.05,76,100,47,0,1,3,1,3,3,2,2,1,16,67,True,stalled_in_stage
D-10203,Wonka Systems,Mid-Market,APAC,39000.0,Closed Lost,Omitted,Drew Muller,2026-01-20,2026-07-17,2026-02-11,2026-02-11,0,0.15,182,4,-160,0,3,3,0,0,0,2,1,3,12,50,False,
D-10204,Prestige Digital,Mid-Market,NA,57200.0,Proposal,Pipeline,Cameron Novak,2026-01-19,2026-07-06,2026-09-10,2026-09-10,0,0.0,183,15,51,0,1,1,3,1,1,2,2,3,14,58,False,
D-10205,Initech Technologies,Enterprise,NA,124900.0,Negotiation,Best Case,Morgan Novak,2026-01-03,2026-07-17,2026-09-16,2026-09-16,0,0.1,199,4,57,0,3,2,2,2,3,2,3,2,19,79,False,
D-10206,Gekko Group,Mid-Market,EMEA,66300.0,Proposal,Pipeline,Cameron Chen,2026-01-19,2026-07-04,2026-10-09,2026-10-09,0,0.0,183,17,80,0,1,2,1,3,3,1,3,2,16,67,False,
D-10207,Umbra Group,Enterprise,NA,204000.0,Proposal,Pipeline,Quinn Nguyen,2026-04-15,2026-07-08,2026-09-28,2026-09-28,0,0.1,97,13,69,0,2,3,3,1,2,2,2,2,17,71,False,
D-10208,Contoso Digital,Mid-Market,EMEA,70600.0,Proposal,Best Case,Quinn Nguyen,2026-04-17,2026-07-14,2026-10-04,2026-10-04,0,0.1,95,7,75,0,1,1,3,3,2,3,2,3,18,75,False,
D-10209,Cyberdyne Group,Enterprise,NA,192700.0,Proposal,Best Case,Cameron Patel,2026-02-10,2026-07-07,2026-10-19,2026-10-19,0,0.0,161,14,90,0,3,3,3,2,2,1,3,1,18,75,False,
D-10210,Prestige Technologies,SMB,NA,5700.0,Qualification,Pipeline,Avery Kim,2026-05-03,2026-07-19,2026-08-13,2026-08-13,0,0.15,79,2,23,0,3,2,1,3,1,2,2,1,15,62,False,
D-10211,Vandelay Partners,Mid-Market,NA,61600.0,Discovery,Pipeline,Alex Muller,2026-03-31,2026-07-07,2026-09-13,2026-09-13,0,0.4,112,14,54,0,2,0,0,2,1,3,1,2,11,46,False,
D-10212,Aperture Group,Enterprise,NA,135600.0,Proposal,Pipeline,Jordan Kim,2026-04-01,2026-07-07,2026-07-31,2026-07-31,0,0.25,111,14,10,0,2,3,2,1,1,3,2,1,15,62,False,
D-10213,Gekko Labs,Enterprise,APAC,378400.0,Proposal,Best Case,Alex Nguyen,2026-01-18,2026-07-05,2026-09-02,2026-09-02,0,0.0,184,16,43,0,3,3,2,1,3,2,3,1,18,75,False,
D-10214,Initech Industries,Mid-Market,NA,25500.0,Qualification,Pipeline,Jordan Kim,2026-05-13,2026-07-10,2026-10-18,2026-10-18,0,0.25,69,11,89,0,2,2,2,1,3,3,2,3,18,75,False,
D-10215,Vandelay Industries,SMB,EMEA,7100.0,Discovery,Omitted,Casey Kim,2026-04-15,2026-07-17,2026-09-12,2026-09-12,0,0.25,97,4,53,0,3,2,2,0,2,3,3,0,15,62,False,
D-10216,Globex Group,SMB,NA,16100.0,Proposal,Pipeline,Drew Patel,2026-01-27,2026-07-14,2026-08-03,2026-08-03,0,0.1,175,7,13,0,3,3,1,3,2,1,1,3,17,71,False,
D-10217,Cyberdyne Labs,Enterprise,EMEA,97400.0,Closed Won,Pipeline,Jordan Kim,2026-02-14,2026-07-02,2026-03-15,2026-03-15,0,0.1,157,19,-128,0,2,3,3,3,3,3,3,3,23,96,False,
D-10218,Nakatomi Group,Enterprise,EMEA,318700.0,Discovery,Pipeline,Avery Patel,2026-06-18,2026-07-04,2026-09-09,2026-09-09,0,0.0,33,17,50,0,0,2,2,0,2,3,3,3,15,62,False,
D-10219,Northwind Systems,SMB,EMEA,17400.0,Qualification,Pipeline,Alex Nguyen,2026-01-25,2026-07-11,2026-08-13,2026-08-13,0,0.0,177,10,23,0,3,3,3,2,1,3,3,1,19,79,False,
D-10220,Oscorp Systems,SMB,APAC,8200.0,Negotiation,Commit,Alex Nguyen,2026-01-02,2026-07-14,2026-09-08,2026-12-07,2,0.25,200,7,139,90,3,2,2,2,2,3,2,2,18,75,True,slipped_close_date
D-10221,Initech Partners,Mid-Market,EMEA,53000.0,Qualification,Pipeline,Drew Muller,2026-06-19,2026-07-17,2026-08-27,2026-08-27,0,0.25,32,4,37,0,1,3,3,2,2,2,1,3,17,71,False,
D-10222,Hooli Industries,Mid-Market,NA,39700.0,Negotiation,Best Case,Cameron Novak,2026-01-10,2026-07-16,2026-10-08,2026-10-08,0,0.1,192,5,79,0,3,3,3,2,2,3,2,2,20,83,False,
D-10223,Gekko Systems,Mid-Market,APAC,46700.0,Closed Won,Pipeline,Avery Kim,2026-03-04,2026-07-17,2026-06-02,2026-06-02,0,0.05,139,4,-49,0,2,2,3,2,2,3,2,2,18,75,False,
D-10224,Aperture Digital,Mid-Market,EMEA,74400.0,Proposal,Best Case,Alex Nguyen,2026-02-17,2026-07-05,2026-10-03,2026-10-03,0,0.0,154,16,74,0,3,1,2,2,1,3,3,2,17,71,False,
D-10225,Nakatomi Holdings,Enterprise,NA,156400.0,Closed Lost,Pipeline,Drew Patel,2026-01-30,2026-07-15,2026-05-17,2026-05-17,0,0.0,172,6,-65,0,1,3,1,1,1,3,2,0,12,50,False,
D-10226,Wonka Networks,Mid-Market,EMEA,51100.0,Closed Won,Omitted,Alex Nguyen,2026-03-29,2026-07-06,2026-06-17,2026-06-17,0,0.15,114,15,-34,0,2,2,3,2,3,3,2,3,20,83,False,
D-10227,Globex Digital,Mid-Market,EMEA,78400.0,Qualification,Pipeline,Casey Kim,2026-03-25,2026-07-09,2026-09-09,2026-09-09,0,0.0,118,12,50,0,2,2,3,1,3,1,2,1,15,62,False,
D-10228,Soylent Systems,Enterprise,NA,272600.0,Closed Won,Pipeline,Casey Kim,2026-01-18,2026-07-07,2026-03-08,2026-03-08,0,0.05,184,14,-135,0,3,2,3,3,3,2,2,3,21,88,False,
D-10229,Globex Holdings,Mid-Market,NA,22400.0,Proposal,Pipeline,Cameron Chen,2026-06-22,2026-07-12,2026-08-16,2027-02-12,4,0.4,29,9,206,180,1,3,2,3,3,3,1,3,19,79,True,slipped_close_date
D-10230,Massive Dynamic Networks,Mid-Market,NA,33200.0,Proposal,Pipeline,Casey Kim,2026-05-31,2026-07-15,2026-10-08,2026-10-08,0,0.0,51,6,79,0,3,3,3,2,1,3,3,2,20,83,False,
D-10231,Massive Dynamic Digital,Enterprise,APAC,144800.0,Closed Won,Pipeline,Avery Kim,2026-02-27,2026-07-07,2026-06-14,2026-06-14,0,0.25,144,14,-37,0,2,2,2,3,2,2,2,3,18,75,False,
D-10232,Tyrell Group,Mid-Market,NA,45900.0,Proposal,Best Case,Cameron Novak,2026-06-25,2026-07-07,2026-10-01,2026-10-01,0,0.15,26,14,72,0,1,2,2,2,3,3,3,3,19,79,False,
D-10233,Initech Group,SMB,NA,7800.0,Closed Won,Omitted,Cameron Patel,2026-03-24,2026-07-14,2026-05-15,2026-05-15,0,0.05,119,7,-67,0,2,2,2,2,3,2,3,3,19,79,False,
D-10234,Hooli Partners,SMB,EMEA,10200.0,Qualification,Omitted,Avery Patel,2026-04-27,2026-06-26,2026-09-14,2026-09-14,0,0.15,85,25,55,0,1,2,3,3,2,1,2,3,17,71,False,
D-10235,Umbra Solutions,SMB,LATAM,17500.0,Negotiation,Commit,Alex Muller,2026-05-09,2026-07-15,2026-09-21,2026-07-24,0,0.05,73,6,3,-59,2,2,3,3,0,2,3,2,17,71,True,imminent_close_no_paper_process
D-10236,Aperture Systems,Mid-Market,NA,42300.0,Proposal,Commit,Avery Kim,2026-01-02,2026-07-08,2026-09-13,2026-07-27,0,0.1,200,13,6,-48,3,3,3,2,0,3,1,1,16,67,True,imminent_close_no_paper_process
D-10237,Wonka Technologies,Mid-Market,NA,31700.0,Closed Won,Omitted,Drew Patel,2026-02-26,2026-07-13,2026-05-23,2026-05-23,0,0.0,145,8,-59,0,2,2,3,2,2,2,2,3,18,75,False,
D-10238,Contoso Technologies,SMB,EMEA,4200.0,Discovery,Omitted,Alex Nguyen,2026-04-25,2026-07-02,2026-10-05,2026-10-05,0,0.05,87,19,76,0,2,2,2,1,1,3,3,0,14,58,False,
D-10239,Nakatomi Labs,Mid-Market,NA,76800.0,Closed Won,Pipeline,Avery Kim,2026-05-02,2026-07-02,2026-07-29,2026-07-29,0,0.0,80,19,8,0,3,3,3,3,2,3,3,3,23,96,False,
D-10240,Wayne Labs,SMB,EMEA,14500.0,Qualification,Omitted,Drew Muller,2026-04-17,2026-07-09,2026-09-16,2026-09-16,0,0.0,95,12,57,0,3,3,1,3,2,1,2,1,16,67,False,
