deal_id,account,segment,region,industry,employees,account_revenue,mrr,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10103,Initech Systems,SMB,NA,Financial Services,100,28000000,3460.0,41520.0,Discovery,Pipeline,Skyler Patel,2026-03-25,2026-07-13,2026-09-05,2026-09-05,0,0.25,118,8,46,0,0,3,2,3,0,1,3,1,13,54,False,
D-10104,Northwind Solutions,Mid-Market,NA,Education,2400,329300000,3820.0,45840.0,Qualification,Omitted,Quinn Silva,2026-06-21,2026-07-18,2026-09-25,2026-09-25,0,0.0,30,3,66,0,2,3,3,3,3,1,3,1,19,79,False,
D-10105,Aperture Holdings,Mid-Market,NA,Manufacturing,1170,165000000,3310.0,39720.0,Negotiation,Best Case,Casey Silva,2026-02-22,2026-07-14,2026-09-09,2026-09-09,0,0.0,149,7,50,0,2,2,2,2,3,3,3,3,20,83,False,
D-10106,Oscorp Partners,SMB,NA,Financial Services,60,17700000,3360.0,40320.0,Discovery,Omitted,Alex Kim,2026-06-14,2026-07-09,2026-07-28,2026-07-28,0,0.05,37,12,7,0,1,2,2,2,3,0,0,1,11,46,False,
D-10107,Wayne Labs,Enterprise,EMEA,Professional Services,30320,4956800000,3970.0,47640.0,Closed Lost,Pipeline,Casey Okafor,2026-05-25,2026-07-05,2026-09-21,2026-09-21,0,0.05,57,16,62,0,3,1,0,1,3,2,3,2,15,62,False,
D-10108,Aperture Group,Mid-Market,LATAM,Manufacturing,1020,214400000,3550.0,42600.0,Proposal,Best Case,Cameron Kim,2026-02-22,2026-07-05,2026-10-15,2026-10-15,0,0.15,149,16,86,0,2,2,2,3,3,2,2,1,17,71,False,
D-10109,Vandelay Networks,SMB,NA,Software,30,4900000,3430.0,41160.0,Proposal,Best Case,Casey Silva,2026-01-31,2026-07-15,2026-10-10,2026-10-10,0,0.15,171,6,81,0,2,2,3,2,3,2,3,1,18,75,False,
D-10110,Prestige Systems,SMB,EMEA,Retail & eCommerce,10,2800000,3340.0,40080.0,Qualification,Commit,Skyler Patel,2026-01-27,2026-07-04,2026-09-27,2026-09-27,0,0.0,175,17,68,0,3,1,2,1,0,1,3,2,13,54,True,commit_low_meddpicc
D-10111,Gekko Solutions,SMB,APAC,Education,30,4800000,3290.0,39480.0,Qualification,Pipeline,Drew Muller,2026-03-20,2026-07-06,2026-09-19,2026-09-19,0,0.0,123,15,60,0,1,1,1,3,1,2,1,1,11,46,False,
D-10112,Wonka Technologies,Enterprise,EMEA,Energy & Utilities,3360,412100000,4990.0,59880.0,Discovery,Omitted,Casey Okafor,2026-02-19,2026-07-01,2026-10-06,2026-10-06,0,0.1,152,20,77,0,2,3,1,2,3,0,3,1,15,62,False,
D-10113,Stark Digital,Mid-Market,NA,Manufacturing,210,34900000,3650.0,43800.0,Qualification,Omitted,Jordan Muller,2026-01-05,2026-07-17,2026-10-18,2026-10-18,0,0.15,197,4,89,0,1,2,3,1,1,2,1,2,13,54,False,
D-10114,Stark Labs,SMB,NA,Logistics,70,21900000,3260.0,39120.0,Closed Lost,Omitted,Casey Silva,2026-02-07,2026-07-15,2026-05-16,2026-05-16,0,0.05,164,6,-66,0,2,2,0,1,1,1,3,1,11,46,False,
D-10115,Northwind Networks,SMB,NA,Manufacturing,40,8300000,3360.0,40320.0,Closed Won,Pipeline,Casey Okafor,2026-05-16,2026-07-17,2026-08-30,2026-08-30,0,0.1,66,4,40,0,2,3,2,2,2,2,2,2,17,71,False,
D-10116,Northwind Solutions,Mid-Market,APAC,Healthcare,1380,209800000,3390.0,40680.0,Qualification,Omitted,Casey Okafor,2026-07-06,2026-07-16,2026-10-04,2026-10-04,0,0.2,15,5,75,0,3,2,2,2,1,2,1,2,15,62,False,
D-10117,Gekko Solutions,SMB,EMEA,Education,30,5000000,3530.0,42360.0,Negotiation,Commit,Alex Novak,2026-01-19,2026-07-14,2026-07-28,2026-07-28,0,0.1,183,7,7,0,2,2,2,2,3,3,2,2,18,75,False,
D-10118,Acme Technologies,SMB,EMEA,Logistics,20,3800000,3420.0,41040.0,Qualification,Commit,Skyler Patel,2026-01-22,2026-07-18,2026-09-27,2026-07-24,0,0.05,180,3,3,-65,1,1,2,0,0,2,3,3,12,50,True,commit_low_meddpicc|imminent_close_no_paper_process
D-10119,Wonka Holdings,SMB,EMEA,Healthcare,70,18900000,3260.0,39120.0,Proposal,Best Case,Cameron Kim,2026-04-17,2026-07-11,2026-09-24,2026-09-24,0,0.05,95,10,65,0,1,2,2,1,3,3,3,2,17,71,False,
D-10120,Gekko Digital,Enterprise,EMEA,Financial Services,4470,846100000,4820.0,57840.0,Qualification,Commit,Riley Garcia,2026-06-19,2026-07-07,2026-09-17,2026-09-17,0,0.0,32,14,58,0,3,1,1,0,0,2,2,1,10,42,True,commit_low_meddpicc
D-10121,Vandelay Labs,Mid-Market,NA,Software,240,46600000,4010.0,48120.0,Closed Won,Pipeline,Reese Rossi,2026-03-24,2026-07-01,2026-05-17,2026-05-17,0,0.1,119,20,-65,0,2,3,3,3,3,3,3,3,23,96,False,
D-10122,Prestige Systems,Mid-Market,NA,Software,920,232600000,3800.0,45600.0,Proposal,Commit,Sam Novak,2026-04-25,2026-07-19,2026-09-28,2026-09-28,0,0.0,87,2,69,0,3,0,2,1,1,1,3,1,12,50,True,commit_low_meddpicc
D-10123,Contoso Technologies,Enterprise,LATAM,Financial Services,63460,14635500000,13100.0,157200.0,Proposal,Best Case,Alex Ivanov,2026-05-21,2026-07-13,2026-09-08,2026-09-08,0,0.1,61,8,49,0,1,2,3,2,2,2,3,3,18,75,False,
D-10124,Umbra Systems,SMB,APAC,Retail & eCommerce,60,7900000,3270.0,39240.0,Qualification,Commit,Casey Okafor,2026-04-02,2026-04-12,2026-09-14,2026-09-14,0,0.35,110,100,55,0,1,0,2,1,1,1,3,1,10,42,True,commit_low_meddpicc|stalled_in_stage
D-10125,Tyrell Industries,Mid-Market,EMEA,Healthcare,1270,197500000,3580.0,42960.0,Proposal,Best Case,Skyler Patel,2026-02-08,2026-05-19,2026-09-11,2026-09-11,0,0.0,163,63,52,0,1,1,1,3,3,1,2,2,14,58,False,
D-10126,Globex Partners,Mid-Market,APAC,Education,560,83800000,3380.0,40560.0,Closed Lost,Pipeline,Casey Silva,2026-02-19,2026-07-10,2026-03-21,2026-03-21,0,0.0,152,11,-122,0,1,3,2,2,0,0,0,3,11,46,False,
D-10127,Globex Systems,Mid-Market,EMEA,Software,350,80000000,3770.0,45240.0,Proposal,Pipeline,Skyler Patel,2026-02-15,2026-07-12,2026-09-19,2026-09-19,0,0.4,156,9,60,0,2,2,2,2,3,3,1,2,17,71,False,
D-10128,Northwind Holdings,SMB,NA,Professional Services,70,19300000,3250.0,39000.0,Qualification,Pipeline,Drew Muller,2026-01-22,2026-07-18,2026-08-31,2026-08-31,0,0.0,180,3,41,0,1,3,1,3,3,1,1,3,16,67,False,
D-10129,Aperture Industries,Mid-Market,APAC,Media & Telecom,470,58800000,3520.0,42240.0,Discovery,Pipeline,Quinn Silva,2026-01-11,2026-07-12,2026-09-27,2026-09-27,0,0.2,191,9,68,0,2,3,3,1,2,3,0,1,15,62,False,
D-10130,Soylent Digital,Mid-Market,EMEA,Software,230,49800000,3520.0,42240.0,Closed Won,Pipeline,Skyler Patel,2026-03-15,2026-07-10,2026-06-22,2026-06-22,0,0.0,128,11,-29,0,2,2,2,3,3,3,2,3,20,83,False,
D-10131,Tyrell Partners,Enterprise,LATAM,Manufacturing,29880,6352000000,4000.0,48000.0,Proposal,Best Case,Reese Rossi,2026-01-19,2026-07-20,2026-07-27,2026-07-27,0,0.15,183,1,6,0,3,1,1,2,1,3,1,2,14,58,False,
D-10132,Vandelay Technologies,Mid-Market,NA,Software,990,194500000,3820.0,45840.0,Discovery,Commit,Casey Silva,2026-05-31,2026-06-03,2026-10-13,2026-10-13,0,0.0,51,48,84,0,0,0,1,0,1,0,3,3,8,33,True,commit_low_meddpicc|stalled_in_stage
D-10133,Initech Holdings,Enterprise,EMEA,Manufacturing,2920,788900000,4850.0,58200.0,Proposal,Pipeline,Alex Ivanov,2026-01-30,2026-07-17,2026-09-13,2026-09-13,0,0.0,172,4,54,0,3,1,3,3,2,2,1,2,17,71,False,
D-10134,Acme Digital,Mid-Market,LATAM,Healthcare,1050,266400000,3450.0,41400.0,Proposal,Pipeline,Sam Novak,2026-06-22,2026-04-20,2026-09-10,2026-09-10,0,0.15,29,92,51,0,3,2,2,1,2,2,1,2,15,62,True,stalled_in_stage
D-10135,Contoso Group,SMB,EMEA,Healthcare,160,28500000,3430.0,41160.0,Negotiation,Commit,Alex Patel,2026-06-13,2026-06-23,2026-09-28,2026-09-28,0,0.05,38,28,69,0,2,3,2,3,2,2,3,3,20,83,False,
D-10136,Gekko Systems,SMB,NA,Software,20,5800000,3580.0,42960.0,Negotiation,Best Case,Alex Patel,2026-02-27,2026-07-16,2026-08-16,2026-08-16,0,0.0,144,5,26,0,2,3,3,2,3,2,2,3,20,83,False,
D-10137,Northwind Digital,Enterprise,NA,Education,44170,12607200000,4930.0,59160.0,Closed Lost,Omitted,Casey Silva,2026-01-17,2026-07-13,2026-03-21,2026-03-21,0,0.1,185,8,-122,0,0,2,1,3,1,3,3,3,16,67,False,
D-10138,Hooli Labs,SMB,APAC,Healthcare,20,4800000,3470.0,41640.0,Proposal,Pipeline,Cameron Kim,2026-05-04,2026-07-07,2026-08-24,2026-08-24,0,0.05,78,14,34,0,2,2,1,3,3,3,3,2,19,79,False,
D-10139,Aperture Solutions,Enterprise,NA,Manufacturing,24830,5349600000,4110.0,49320.0,Proposal,Best Case,Skyler Patel,2026-01-09,2026-07-14,2026-10-13,2026-10-13,0,0.05,193,7,84,0,3,1,1,2,2,3,3,3,18,75,False,
D-10140,Soylent Technologies,SMB,NA,Energy & Utilities,140,25700000,3260.0,39120.0,Qualification,Pipeline,Sam Novak,2026-06-30,2026-07-09,2026-07-27,2026-07-27,0,0.1,21,12,6,0,1,3,2,1,2,3,3,1,16,67,False,
D-10141,Vandelay Technologies,Enterprise,EMEA,Financial Services,25450,5332400000,5200.0,62400.0,Discovery,Pipeline,Cameron Kim,2026-03-01,2026-07-19,2026-08-28,2026-08-28,0,0.4,142,2,38,0,2,3,0,3,1,1,2,1,13,54,True,premature_deep_discount
D-10142,Massive Dynamic Partners,Mid-Market,NA,Education,340,78400000,3390.0,40680.0,Proposal,Best Case,Sam Novak,2026-05-01,2026-07-17,2026-10-02,2026-10-02,0,0.4,81,4,73,0,2,1,1,1,1,3,1,3,13,54,False,
D-10143,Wonka Group,Mid-Market,NA,Healthcare,1540,476100000,3360.0,40320.0,Closed Lost,Pipeline,Alex Ivanov,2026-04-05,2026-07-17,2026-05-21,2026-05-21,0,0.0,107,4,-61,0,3,1,1,0,3,1,3,3,15,62,False,
D-10144,Initech Labs,Mid-Market,EMEA,Software,230,38100000,3700.0,44400.0,Closed Won,Pipeline,Jamie Okafor,2026-06-27,2026-07-17,2026-07-22,2026-07-22,0,0.05,24,4,1,0,2,2,3,3,2,3,2,2,19,79,False,
D-10145,Oscorp Digital,Mid-Market,LATAM,Financial Services,1360,221400000,4210.0,50520.0,Closed Lost,Pipeline,Alex Ivanov,2026-02-15,2026-07-20,2026-03-19,2026-03-19,0,0.0,156,1,-124,0,3,0,1,3,2,0,3,3,15,62,False,
D-10146,Prestige Solutions,SMB,NA,Healthcare,200,30700000,3410.0,40920.0,Negotiation,Commit,Drew Muller,2026-06-03,2026-07-15,2026-08-01,2026-08-01,0,0.0,48,6,11,0,2,2,2,2,3,3,3,2,19,79,False,
D-10147,Contoso Digital,SMB,EMEA,Software,10,2600000,3380.0,40560.0,Proposal,Pipeline,Casey Silva,2026-02-21,2026-06-18,2026-09-23,2026-09-23,0,0.0,150,33,64,0,2,2,2,1,1,2,1,3,14,58,False,
D-10148,Oscorp Group,SMB,NA,Healthcare,30,8000000,3360.0,40320.0,Discovery,Pipeline,Quinn Silva,2026-04-10,2026-07-12,2026-08-18,2026-08-18,0,0.1,102,9,28,0,3,1,0,0,2,0,3,2,11,46,False,
D-10149,Northwind Networks,Mid-Market,LATAM,Media & Telecom,240,39900000,3770.0,45240.0,Discovery,Omitted,Alex Patel,2026-02-02,2026-07-09,2026-07-28,2026-07-28,0,0.25,169,12,7,0,0,2,1,3,2,1,0,3,12,50,False,
D-10150,Globex Systems,SMB,EMEA,Retail & eCommerce,30,6400000,3320.0,39840.0,Qualification,Pipeline,Alex Patel,2026-02-01,2026-07-09,2026-08-21,2026-08-21,0,0.4,170,12,31,0,1,3,3,1,1,2,2,1,14,58,False,
D-10151,Northwind Group,Mid-Market,EMEA,Software,1750,444100000,3320.0,39840.0,Closed Won,Omitted,Jamie Okafor,2026-05-03,2026-07-09,2026-06-28,2026-06-28,0,0.15,79,12,-23,0,2,3,2,3,2,3,2,3,20,83,False,
D-10152,Hooli Technologies,Mid-Market,NA,Healthcare,1410,345700000,3680.0,44160.0,Closed Won,Omitted,Cameron Kim,2026-03-03,2026-07-17,2026-04-11,2026-04-11,0,0.0,140,4,-101,0,3,3,3,3,3,3,3,2,23,96,False,
D-10153,Oscorp Holdings,Enterprise,NA,Manufacturing,7160,2134500000,4810.0,57720.0,Qualification,Pipeline,Alex Kim,2026-04-12,2026-07-19,2026-08-03,2026-08-03,0,0.1,100,2,13,0,1,3,3,1,1,1,3,1,14,58,False,
D-10154,Acme Solutions,Mid-Market,EMEA,Manufacturing,1910,471700000,3740.0,44880.0,Closed Won,Omitted,Riley Garcia,2026-04-10,2026-07-15,2026-05-21,2026-05-21,0,0.0,102,6,-61,0,3,2,2,2,2,3,3,2,19,79,False,
D-10155,Wonka Labs,SMB,APAC,Logistics,80,17000000,3370.0,40440.0,Discovery,Omitted,Jordan Muller,2026-06-30,2026-07-07,2026-09-08,2026-09-08,0,0.4,21,14,49,0,2,1,1,3,1,0,1,0,9,38,False,
D-10156,Cyberdyne Systems,SMB,NA,Retail & eCommerce,90,17800000,3310.0,39720.0,Proposal,Best Case,Drew Muller,2026-05-18,2026-07-12,2026-10-19,2026-10-19,0,0.0,64,9,90,0,2,2,2,2,2,3,3,1,17,71,False,
D-10157,Oscorp Holdings,Enterprise,APAC,Software,25830,4914300000,4800.0,57600.0,Discovery,Omitted,Quinn Silva,2026-06-11,2026-07-18,2026-08-16,2026-08-16,0,0.1,40,3,26,0,2,3,2,3,2,3,1,3,19,79,False,
D-10158,Globex Partners,Mid-Market,NA,Energy & Utilities,210,58500000,3340.0,40080.0,Discovery,Pipeline,Casey Silva,2026-01-31,2026-07-17,2026-08-10,2026-08-10,0,0.0,171,4,20,0,3,1,3,0,3,3,2,0,15,62,False,
D-10159,Cyberdyne Partners,Mid-Market,LATAM,Education,290,64900000,3480.0,41760.0,Closed Won,Pipeline,Alex Novak,2026-01-14,2026-07-17,2026-04-19,2026-04-19,0,0.15,188,4,-93,0,2,3,3,2,3,2,3,2,20,83,False,
D-10160,Wonka Industries,Mid-Market,EMEA,Healthcare,1400,342500000,4020.0,48240.0,Discovery,Pipeline,Alex Ivanov,2026-01-06,2026-07-14,2026-08-13,2026-08-13,0,0.0,196,7,23,0,2,3,2,3,3,1,2,0,16,67,False,
D-10161,Contoso Systems,SMB,EMEA,Retail & eCommerce,30,9100000,3290.0,39480.0,Closed Lost,Pipeline,Quinn Silva,2026-05-22,2026-07-02,2026-06-14,2026-06-14,0,0.0,60,19,-37,0,0,2,1,0,3,1,2,3,12,50,False,
D-10162,Cyberdyne Industries,Enterprise,EMEA,Software,15170,2000500000,4030.0,48360.0,Negotiation,Best Case,Reese Rossi,2026-06-01,2026-07-02,2026-08-08,2026-08-08,0,0.15,50,19,18,0,3,3,3,2,2,3,3,2,21,88,False,
D-10163,Prestige Solutions,Enterprise,APAC,Healthcare,4340,1213800000,4470.0,53640.0,Negotiation,Commit,Drew Muller,2026-03-11,2026-07-08,2026-10-17,2026-10-17,0,0.15,132,13,88,0,2,3,3,2,2,3,3,3,21,88,False,
D-10164,Northwind Solutions,Mid-Market,NA,Energy & Utilities,980,237800000,3670.0,44040.0,Discovery,Pipeline,Alex Patel,2026-05-29,2026-07-12,2026-09-07,2026-09-07,0,0.1,53,9,48,0,1,1,3,0,0,3,0,0,8,33,False,
D-10165,Aperture Digital,Mid-Market,EMEA,Education,1720,470600000,3350.0,40200.0,Qualification,Pipeline,Casey Silva,2026-04-28,2026-07-18,2026-09-26,2026-09-26,0,0.05,84,3,67,0,2,2,2,2,1,1,3,2,15,62,False,
D-10166,Hooli Industries,Mid-Market,EMEA,Software,800,178600000,3510.0,42120.0,Closed Won,Omitted,Jordan Muller,2026-01-02,2026-07-18,2026-01-25,2026-01-25,0,0.05,200,3,-177,0,3,2,3,3,3,2,2,2,20,83,False,
D-10167,Nakatomi Technologies,Mid-Market,EMEA,Healthcare,260,52200000,4250.0,51000.0,Closed Won,Pipeline,Cameron Kim,2026-06-14,2026-07-17,2026-10-12,2026-10-12,0,0.0,37,4,83,0,3,2,2,2,3,2,2,3,19,79,False,
D-10168,Vandelay Group,Mid-Market,EMEA,Manufacturing,1170,268200000,4800.0,57600.0,Discovery,Omitted,Casey Okafor,2026-01-31,2026-07-01,2026-08-13,2026-08-13,0,0.25,171,20,23,0,3,1,2,2,2,3,2,3,18,75,False,
D-10169,Nakatomi Industries,Mid-Market,EMEA,Healthcare,1310,241200000,3640.0,43680.0,Discovery,Omitted,Drew Muller,2026-06-17,2026-07-19,2026-09-20,2026-09-20,0,0.0,34,2,61,0,0,3,2,0,2,0,2,1,10,42,False,
D-10170,Northwind Group,Mid-Market,NA,Healthcare,220,47900000,3790.0,45480.0,Closed Won,Pipeline,Alex Novak,2026-05-27,2026-07-05,2026-09-06,2026-09-06,0,0.0,55,16,47,0,2,3,3,2,3,3,2,2,20,83,False,
D-10171,Oscorp Partners,SMB,EMEA,Healthcare,30,5100000,3310.0,39720.0,Proposal,Best Case,Alex Novak,2026-04-05,2026-06-03,2026-09-09,2026-09-09,0,0.05,107,48,50,0,3,2,1,3,2,2,1,1,15,62,False,
D-10172,Prestige Group,Mid-Market,APAC,Media & Telecom,730,200000000,4310.0,51720.0,Negotiation,Best Case,Skyler Patel,2026-02-01,2026-07-14,2026-08-21,2026-08-21,0,0.0,170,7,31,0,3,2,2,3,2,3,2,3,20,83,False,
D-10173,Wayne Technologies,Mid-Market,EMEA,Software,550,165000000,3610.0,43320.0,Discovery,Commit,Jamie Okafor,2026-03-19,2026-07-14,2026-08-07,2026-08-07,0,0.0,124,7,17,0,3,0,0,0,1,2,1,3,10,42,True,commit_low_meddpicc
D-10174,Tyrell Holdings,Enterprise,APAC,Manufacturing,3880,1129200000,4140.0,49680.0,Closed Lost,Omitted,Jamie Okafor,2026-03-29,2026-07-09,2026-05-21,2026-05-21,0,0.0,114,12,-61,0,1,0,1,0,0,1,3,2,8,33,False,
D-10175,Cyberdyne Partners,SMB,NA,Energy & Utilities,130,30800000,3390.0,40680.0,Negotiation,Commit,Jamie Okafor,2026-04-05,2026-07-18,2026-08-21,2026-08-21,0,0.0,107,3,31,0,2,3,2,2,2,2,2,3,18,75,False,
D-10176,Vandelay Technologies,SMB,NA,Retail & eCommerce,90,13200000,3400.0,40800.0,Discovery,Pipeline,Jamie Okafor,2026-02-25,2026-07-18,2026-08-25,2026-08-25,0,0.25,146,3,35,0,3,1,1,1,2,2,1,1,12,50,False,
D-10177,Tyrell Holdings,Enterprise,NA,Logistics,2990,936000000,4760.0,57120.0,Qualification,Pipeline,Skyler Patel,2026-05-07,2026-07-17,2026-08-23,2026-08-23,0,0.0,75,4,33,0,2,3,2,1,3,2,1,2,16,67,False,
D-10178,Tyrell Partners,Enterprise,LATAM,Financial Services,11500,2051300000,4090.0,49080.0,Proposal,Best Case,Drew Muller,2026-01-28,2026-07-08,2026-08-27,2026-08-27,0,0.25,174,13,37,0,3,3,2,2,3,3,3,3,22,92,False,
D-10179,Cyberdyne Labs,Enterprise,APAC,Logistics,68230,12300500000,5740.0,68880.0,Negotiation,Commit,Alex Kim,2026-06-30,2026-07-15,2026-10-09,2026-10-09,0,0.05,21,6,80,0,2,2,3,3,2,2,3,3,20,83,False,
D-10180,Contoso Partners,Mid-Market,NA,Financial Services,250,33200000,3490.0,41880.0,Qualification,Omitted,Sam Novak,2026-03-29,2026-07-14,2026-08-19,2026-08-19,0,0.0,114,7,29,0,3,3,3,2,3,2,1,1,18,75,False,
D-10181,Prestige Networks,Mid-Market,NA,Education,410,67900000,3820.0,45840.0,Qualification,Pipeline,Alex Ivanov,2026-03-09,2026-07-07,2026-08-16,2026-08-16,0,0.0,134,14,26,0,1,3,1,1,3,2,3,2,16,67,False,
D-10182,Prestige Systems,SMB,NA,Healthcare,70,18700000,3270.0,39240.0,Negotiation,Commit,Sam Novak,2026-06-28,2026-06-01,2026-09-28,2026-07-24,0,0.0,23,50,3,-66,3,3,3,3,0,3,2,3,20,83,True,imminent_close_no_paper_process|stalled_in_stage
D-10183,Initech Solutions,Mid-Market,NA,Software,1900,540400000,3420.0,41040.0,Qualification,Pipeline,Casey Okafor,2026-05-16,2026-07-20,2026-09-26,2026-09-26,0,0.0,66,1,67,0,1,2,2,3,1,2,3,1,15,62,False,
D-10184,Umbra Partners,Enterprise,NA,Retail & eCommerce,59320,11024100000,4350.0,52200.0,Discovery,Omitted,Jamie Okafor,2026-02-08,2026-07-16,2026-08-07,2026-08-07,0,0.25,163,5,17,0,0,2,3,0,2,1,0,3,11,46,False,
D-10185,Massive Dynamic Industries,Mid-Market,NA,Financial Services,600,122700000,3530.0,42360.0,Proposal,Best Case,Skyler Patel,2026-03-27,2026-07-15,2026-10-17,2026-10-17,0,0.0,116,6,88,0,2,1,3,2,2,2,2,3,17,71,False,
D-10186,Oscorp Group,Mid-Market,EMEA,Retail & eCommerce,350,50700000,3670.0,44040.0,Proposal,Pipeline,Alex Ivanov,2026-05-21,2026-07-15,2026-08-30,2026-08-30,0,0.25,61,6,40,0,2,1,3,2,2,3,3,3,19,79,False,
D-10187,Wayne Technologies,SMB,NA,Manufacturing,150,25100000,3370.0,40440.0,Negotiation,Best Case,Alex Kim,2026-03-05,2026-07-14,2026-07-29,2026-07-29,0,0.0,138,7,8,0,3,3,2,3,3,3,2,2,21,88,False,
D-10188,Wayne Industries,Mid-Market,NA,Software,570,175900000,4440.0,53280.0,Qualification,Omitted,Riley Garcia,2026-06-13,2026-07-19,2026-09-04,2026-09-04,0,0.05,38,2,45,0,3,2,2,2,2,3,3,2,19,79,False,
D-10189,Prestige Labs,Mid-Market,NA,Software,2270,521600000,3910.0,46920.0,Qualification,Omitted,Riley Garcia,2026-03-24,2026-07-09,2026-09-22,2026-09-22,0,0.0,119,12,63,0,1,2,2,3,2,1,2,2,15,62,False,
D-10190,Umbra Industries,Mid-Market,APAC,Financial Services,1860,314400000,3840.0,46080.0,Proposal,Pipeline,Casey Okafor,2026-01-25,2026-07-10,2026-10-03,2027-02-15,3,0.0,177,11,209,135,1,3,2,2,1,3,1,3,16,67,True,slipped_close_date
D-10191,Stark Group,SMB,NA,Manufacturing,60,18900000,3260.0,39120.0,Negotiation,Commit,Quinn Silva,2026-06-05,2026-07-12,2026-09-20,2026-09-20,0,0.05,46,9,61,0,3,2,3,2,2,2,3,2,19,79,False,
D-10192,Aperture Holdings,Mid-Market,APAC,Media & Telecom,1150,151500000,3400.0,40800.0,Negotiation,Best Case,Alex Novak,2026-04-15,2026-07-11,2026-09-24,2026-09-24,0,0.25,97,10,65,0,3,3,2,2,2,3,2,3,20,83,False,
D-10193,Aperture Labs,SMB,EMEA,Media & Telecom,20,2500000,3270.0,39240.0,Qualification,Omitted,Alex Ivanov,2026-05-13,2026-07-05,2026-08-23,2026-08-23,0,0.0,69,16,33,0,1,3,2,1,3,1,2,2,15,62,False,
D-10194,Umbra Technologies,Mid-Market,EMEA,Media & Telecom,250,33600000,3330.0,39960.0,Qualification,Omitted,Sam Novak,2026-04-16,2026-06-26,2026-09-08,2026-09-08,0,0.15,96,25,49,0,3,1,1,2,3,3,3,3,19,79,False,
D-10195,Wonka Digital,Mid-Market,NA,Education,250,61800000,3960.0,47520.0,Negotiation,Best Case,Casey Okafor,2026-04-15,2026-07-11,2026-08-07,2026-08-07,0,0.15,97,10,17,0,3,2,2,2,3,3,3,2,20,83,False,
D-10196,Gekko Digital,Mid-Market,NA,Education,960,243000000,3880.0,46560.0,Qualification,Pipeline,Alex Patel,2026-01-22,2026-06-09,2026-08-03,2026-08-03,0,0.0,180,42,13,0,2,1,1,1,2,3,3,2,15,62,True,stalled_in_stage
D-10197,Acme Partners,Enterprise,NA,Software,33790,4662700000,4250.0,51000.0,Closed Won,Pipeline,Riley Garcia,2026-05-24,2026-07-05,2026-08-03,2026-08-03,0,0.05,58,16,13,0,2,2,2,2,3,2,3,3,19,79,False,
D-10198,Soylent Industries,Enterprise,APAC,Manufacturing,35930,9337800000,4110.0,49320.0,Proposal,Pipeline,Alex Ivanov,2026-02-03,2026-07-04,2026-09-02,2026-09-02,0,0.25,168,17,43,0,1,1,3,2,2,2,2,3,16,67,False,
D-10199,Cyberdyne Group,Enterprise,NA,Software,50350,12872300000,5350.0,64200.0,Qualification,Pipeline,Alex Ivanov,2026-06-07,2026-07-09,2026-08-17,2026-08-17,0,0.25,44,12,27,0,2,3,1,2,1,1,3,2,15,62,False,
D-10200,Northwind Group,Enterprise,NA,Financial Services,15530,4254800000,4740.0,56880.0,Qualification,Pipeline,Jordan Muller,2026-04-06,2026-07-19,2026-09-20,2026-09-20,0,0.25,106,2,61,0,3,1,2,3,3,3,2,2,19,79,False,
D-10201,Hooli Technologies,SMB,EMEA,Energy & Utilities,140,29000000,3700.0,44400.0,Negotiation,Commit,Alex Kim,2026-05-20,2026-07-16,2026-10-16,2026-10-16,0,0.0,62,5,87,0,2,3,3,3,3,2,2,3,21,88,False,
D-10202,Aperture Holdings,SMB,NA,Education,20,3400000,3320.0,39840.0,Closed Won,Omitted,Alex Novak,2026-01-19,2026-07-11,2026-04-04,2026-04-04,0,0.0,183,10,-108,0,2,3,3,2,2,3,3,2,20,83,False,
D-10203,Soylent Holdings,SMB,NA,Logistics,40,6700000,3270.0,39240.0,Discovery,Pipeline,Alex Patel,2026-03-26,2026-07-15,2026-08-01,2026-08-01,0,0.1,117,6,11,0,1,1,0,2,0,2,3,1,10,42,False,
D-10204,Northwind Holdings,Enterprise,NA,Manufacturing,11210,2743400000,5610.0,67320.0,Negotiation,Best Case,Sam Novak,2026-04-30,2026-07-11,2026-08-02,2026-08-02,0,0.1,82,10,12,0,3,3,2,3,3,2,3,3,22,92,False,
D-10205,Contoso Holdings,SMB,LATAM,Manufacturing,10,1400000,3280.0,39360.0,Proposal,Best Case,Drew Muller,2026-01-16,2026-07-18,2026-07-27,2026-07-27,0,0.1,186,3,6,0,1,3,3,1,3,1,2,3,17,71,False,
D-10206,Wonka Networks,SMB,NA,Healthcare,40,11800000,3310.0,39720.0,Proposal,Best Case,Casey Silva,2026-04-01,2026-07-20,2026-09-19,2026-09-19,0,0.25,111,1,60,0,2,1,2,1,2,1,3,1,13,54,False,
D-10207,Wonka Partners,Mid-Market,EMEA,Software,750,184000000,3470.0,41640.0,Qualification,Commit,Jamie Okafor,2026-05-16,2026-07-03,2026-08-08,2026-07-27,0,0.0,66,18,6,-12,1,3,1,3,0,3,1,2,14,58,True,imminent_close_no_paper_process
